sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Klf4_p2_6	Klf4_p2	R1	RE57M	-0.12342177943423355	-0.1319869050000347	0.008565125565801163	-0.17953131888155158	0.729688688669448	1
Klf4_p2_6	Klf4_p2	R1	RE97	-0.21214418146485683	-0.1319869050000347	-0.08015727646482212	-0.03558316137119419	0.24036499238924047	1
Klf4_p2_6	Klf4_p2	R1	RE93	0.2711560219542181	-0.1319869050000347	0.4031429269542528	-0.7195796844573903	6.754816764703148e-5	0.007025009435291274
Klf4_p2_6	Klf4_p2	R1	RE95	0.15440273674524457	-0.1319869050000347	0.28638964174527926	-0.8895156065711028	0.6730642653079024	1
Klf4_p2_6	Klf4_p2	R1	RE96	-0.31278570462502897	-0.1319869050000347	-0.18079879962499426	0.11128808373917048	0.16965763952515592	1
Klf4_p2_6	Klf4_p2	R1	RE58	0.07253773395351011	-0.1319869050000347	0.20452463895354484	-0.5635200914888463	0.37712241026459203	1
Klf4_p2_6	Klf4_p2	R1	RE61	0.23924762816801526	-0.1319869050000347	0.37123453316805	-1.107509949841377	7.371135304043917e-4	0.0707628989188216
Klf4_p2_6	Klf4_p2	R1	RE85	0.3860646158461783	-0.1319869050000347	0.518051520846213	-0.9164395932388489	1.4206709829127925e-5	0.0014348776927419205
Klf4_p2_6	Klf4_p2	R1	RE127	-0.4948233416279638	-0.1319869050000347	-0.3628364366279291	0.5835719348216097	0.5487966200078068	1
Klf4_p2_6	Klf4_p2	R1	RE57L	-0.6205329004587727	-0.1319869050000347	-0.488545995458738	0.13731673328070515	0.8353484727383376	1
Klf4_p2_6	Klf4_p2	R1	RE57R	-0.5089072258953766	-0.1319869050000347	-0.3769203208953419	0.37943757894779073	0.9640273501117285	1
Klf4_p2_6	Klf4_p2	R2	RE57M	-0.12082864845138974	-0.1319869050000347	0.011158256548644968	-0.16213589583200597	0.729688688669448	1
Klf4_p2_6	Klf4_p2	R2	RE97	-0.5901315541560083	-0.1319869050000347	-0.4581446491559735	0.49628768515774474	0.24036499238924047	1
Klf4_p2_6	Klf4_p2	R2	RE93	0.2530794766276832	-0.1319869050000347	0.3850663816277179	-0.8059635392850731	6.754816764703148e-5	0.007025009435291274
Klf4_p2_6	Klf4_p2	R2	RE95	-0.09377035484032427	-0.1319869050000347	0.03821655015971044	-0.37946272942325554	0.6730642653079024	1
Klf4_p2_6	Klf4_p2	R2	RE96	-0.13110177834418266	-0.1319869050000347	8.851266558520532e-4	-0.18748500948691277	0.16965763952515592	1
Klf4_p2_6	Klf4_p2	R2	RE58	-0.3047649436862562	-0.1319869050000347	-0.17277803868622146	0.19813026170295614	0.37712241026459203	1
Klf4_p2_6	Klf4_p2	R2	RE61	0.4891105476664216	-0.1319869050000347	0.6210974526664563	-1.02495289478291	7.371135304043917e-4	0.0707628989188216
Klf4_p2_6	Klf4_p2	R2	RE85	-0.2945627068092534	-0.1319869050000347	-0.16257580180921868	-0.09095599412805881	1.4206709829127925e-5	0.0014348776927419205
Klf4_p2_6	Klf4_p2	R2	RE127	-0.15401798140315545	-0.1319869050000347	-0.022031076403120742	-0.2979489815069176	0.5487966200078068	1
Klf4_p2_6	Klf4_p2	R2	RE57L	0.10830008040915871	-0.1319869050000347	0.2402869854091934	-0.40155226809200456	0.8353484727383376	1
Klf4_p2_6	Klf4_p2	R2	RE57R	-0.4077222327333317	-0.1319869050000347	-0.275735327733297	0.43382936590279036	0.9640273501117285	1
Klf4_p2_6	Klf4_p2	R3	RE57M	-0.4340711081291022	-0.1319869050000347	-0.3020842031290675	0.1789303050129642	0.729688688669448	1
Klf4_p2_6	Klf4_p2	R3	RE97	-0.6533270654301689	-0.1319869050000347	-0.5213401604301342	0.8004888166911284	0.24036499238924047	1
Klf4_p2_6	Klf4_p2	R3	RE93	0.15109123539288274	-0.1319869050000347	0.28307814039291745	-0.6530360583851772	6.754816764703148e-5	0.007025009435291274
Klf4_p2_6	Klf4_p2	R3	RE95	-0.4966409472999809	-0.1319869050000347	-0.36465404229994614	0.7917161136370267	0.6730642653079024	1
Klf4_p2_6	Klf4_p2	R3	RE96	0.5700745191948305	-0.1319869050000347	0.7020614241948653	-1.2425218618531844	0.16965763952515592	1
Klf4_p2_6	Klf4_p2	R3	RE58	-1.2178137183074154	-0.1319869050000347	-1.0858268133073807	0.9855159694824428	0.37712241026459203	1
Klf4_p2_6	Klf4_p2	R3	RE61	-0.17901570033643024	-0.1319869050000347	-0.047028795336395535	-0.0734340188184909	7.371135304043917e-4	0.0707628989188216
Klf4_p2_6	Klf4_p2	R3	RE85	-0.3326656984910199	-0.1319869050000347	-0.2006787934909852	0.03194475082603685	1.4206709829127925e-5	0.0014348776927419205
Klf4_p2_6	Klf4_p2	R3	RE127	0.4719194145896825	-0.1319869050000347	0.6039063195897172	-1.0991981291485962	0.5487966200078068	1
Klf4_p2_6	Klf4_p2	R3	RE57L	0.19140111443181784	-0.1319869050000347	0.3233880194318526	-0.3412240754112033	0.8353484727383376	1
Klf4_p2_6	Klf4_p2	R3	RE57R	-0.21773596287579014	-0.1319869050000347	-0.08574905787575543	0.015381075786451821	0.9640273501117285	1
Yy1_p1_5	Yy1_p1	R1	RE57M	-2.179731815808629	-0.5400998998282515	-1.6396319159803774	2.0976365023633594	0.12891310610027173	1
Yy1_p1_5	Yy1_p1	R1	RE97	-1.6354425885224342	-0.5400998998282515	-1.0953426886941826	1.8456516219083021	0.00466637411869971	0.4433055412764724
Yy1_p1_5	Yy1_p1	R1	RE93	-1.8657628433564286	-0.5400998998282515	-1.3256629435281773	2.4995197045502593	0.7137209486966754	1
Yy1_p1_5	Yy1_p1	R1	RE95	-0.6916325799663999	-0.5400998998282515	-0.15153268013814847	0.1659485846035682	0.838546749931447	1
Yy1_p1_5	Yy1_p1	R1	RE96	-3.0723689271936023	-0.5400998998282515	-2.5322690273653508	3.480416988392375	0.10520838170638087	1
Yy1_p1_5	Yy1_p1	R1	RE58	-2.127248357781011	-0.5400998998282515	-1.5871484579527593	1.855064884057532	0.08396519157071676	1
Yy1_p1_5	Yy1_p1	R1	RE61	-2.433450363001062	-0.5400998998282515	-1.8933504631728106	2.800680258867295	0.00368398028980753	0.3315582260826777
Yy1_p1_5	Yy1_p1	R1	RE85	-1.4917567685513355	-0.5400998998282515	-0.9516568687230841	0.8571375696193793	0.04142312321389891	1
Yy1_p1_5	Yy1_p1	R1	RE127	0.32865099959568883	-0.5400998998282515	0.8687508994239403	-1.5874067879203004	0.014023919788076133	1
Yy1_p1_5	Yy1_p1	R1	RE57L	-2.287401305828181	-0.5400998998282515	-1.7473014059999294	1.466349696800177	0.5476339631142271	1
Yy1_p1_5	Yy1_p1	R1	RE57R	-2.688521838132789	-0.5400998998282515	-2.1484219383045375	3.447059120069477	0.7572919593686305	1
